"","v1","date","name","cumulative_total","active_cases","cumulative_student_cases","cumulative_faculty_staff_cases","type","district","district_lea","district_description","x2_or_more_races_total","asian_total","black_total","hispanic_total","native_american_native_alaskan_total","native_hawaiian_pacific_islander_total","white_total","student_total","Pct_Hispanic","Pct_White","Pct_Black","Student_Covid_Per1000","Active_Covid_Per1000"
"519",791,2021-08-26,"ROSE BUD SCHOOL DIST",20,14,NA,NA,"PUBLIC SCHOOL DISTRICT","rose_bud_school_dist",7310000,"ROSE BUD SCHOOL DISTRICT",0,1,2,38,5,0,700,746,0.05,0.94,0,NA,18.77
"520",762,2021-08-23,"ROSE BUD SCHOOL DIST",13,9,11,0,"PUBLIC SCHOOL DISTRICT","rose_bud_school_dist",7310000,"ROSE BUD SCHOOL DISTRICT",0,1,2,38,5,0,700,746,0.05,0.94,0,14.75,12.06
"521",773,2021-08-19,"ROSE BUD SCHOOL DIST",10,7,8,0,"PUBLIC SCHOOL DISTRICT","rose_bud_school_dist",7310000,"ROSE BUD SCHOOL DISTRICT",0,1,2,38,5,0,700,746,0.05,0.94,0,10.72,9.38
"522",60,2021-08-30,"RUSSELLVILLE SCHOOL DIST",77,21,52,17,"PUBLIC SCHOOL DISTRICT","russellville_school_dist",5805000,"RUSSELLVILLE SCHOOL DISTRICT",258,77,335,1333,11,8,3190,5212,0.26,0.61,0.06,9.98,4.03
"523",371,2021-08-26,"RUSSELLVILLE SCHOOL DIST",59,23,39,14,"PUBLIC SCHOOL DISTRICT","russellville_school_dist",5805000,"RUSSELLVILLE SCHOOL DISTRICT",258,77,335,1333,11,8,3190,5212,0.26,0.61,0.06,7.48,4.41
"524",1212,2021-08-23,"RUSSELLVILLE SCHOOL DIST",54,32,33,14,"PUBLIC SCHOOL DISTRICT","russellville_school_dist",5805000,"RUSSELLVILLE SCHOOL DISTRICT",258,77,335,1333,11,8,3190,5212,0.26,0.61,0.06,6.33,6.14
"525",1014,2021-08-19,"RUSSELLVILLE SCHOOL DIST",48,31,26,14,"PUBLIC SCHOOL DISTRICT","russellville_school_dist",5805000,"RUSSELLVILLE SCHOOL DISTRICT",258,77,335,1333,11,8,3190,5212,0.26,0.61,0.06,4.99,5.95
"526",2014,2021-08-16,"RUSSELLVILLE SCHOOL DIST",23,16,10,9,"PUBLIC SCHOOL DISTRICT","russellville_school_dist",5805000,"RUSSELLVILLE SCHOOL DISTRICT",258,77,335,1333,11,8,3190,5212,0.26,0.61,0.06,1.92,3.07
"527",145,2021-08-30,"SALEM SCHOOL DIST",17,9,NA,NA,"PUBLIC SCHOOL DISTRICT","salem_school_dist",2502000,"SALEM SCHOOL DISTRICT",26,2,3,19,3,0,797,850,0.02,0.94,0,NA,10.59
"528",1001,2021-08-26,"SALEM SCHOOL DIST",16,11,NA,NA,"PUBLIC SCHOOL DISTRICT","salem_school_dist",2502000,"SALEM SCHOOL DISTRICT",26,2,3,19,3,0,797,850,0.02,0.94,0,NA,12.94
"529",106,2021-08-30,"SEARCY COUNTY SCHOOL DIST",25,13,NA,NA,"PUBLIC SCHOOL DISTRICT","searcy_county_school_dist",6502000,"SEARCY COUNTY SCHOOL DISTRICT",17,1,1,19,1,0,689,728,0.03,0.95,0,NA,17.86
"530",1011,2021-08-26,"SEARCY COUNTY SCHOOL DIST",21,11,NA,NA,"PUBLIC SCHOOL DISTRICT","searcy_county_school_dist",6502000,"SEARCY COUNTY SCHOOL DISTRICT",17,1,1,19,1,0,689,728,0.03,0.95,0,NA,15.11
"531",962,2021-08-23,"SEARCY COUNTY SCHOOL DIST",15,7,NA,NA,"PUBLIC SCHOOL DISTRICT","searcy_county_school_dist",6502000,"SEARCY COUNTY SCHOOL DISTRICT",17,1,1,19,1,0,689,728,0.03,0.95,0,NA,9.62
"532",673,2021-08-19,"SEARCY COUNTY SCHOOL DIST",12,8,NA,NA,"PUBLIC SCHOOL DISTRICT","searcy_county_school_dist",6502000,"SEARCY COUNTY SCHOOL DISTRICT",17,1,1,19,1,0,689,728,0.03,0.95,0,NA,10.99
"533",564,2021-08-16,"SEARCY COUNTY SCHOOL DIST",10,8,NA,NA,"PUBLIC SCHOOL DISTRICT","searcy_county_school_dist",6502000,"SEARCY COUNTY SCHOOL DISTRICT",17,1,1,19,1,0,689,728,0.03,0.95,0,NA,10.99
"534",26,2021-08-30,"SEARCY SCHOOL DIST",116,33,92,12,"PUBLIC SCHOOL DISTRICT","searcy_school_dist",7311000,"SEARCY SCHOOL DISTRICT",273,55,410,410,3,0,2796,3947,0.1,0.71,0.1,23.31,8.36
"535",251,2021-08-26,"SEARCY SCHOOL DIST",107,29,86,11,"PUBLIC SCHOOL DISTRICT","searcy_school_dist",7311000,"SEARCY SCHOOL DISTRICT",273,55,410,410,3,0,2796,3947,0.1,0.71,0.1,21.79,7.35
"536",2012,2021-08-23,"SEARCY SCHOOL DIST",86,24,68,10,"PUBLIC SCHOOL DISTRICT","searcy_school_dist",7311000,"SEARCY SCHOOL DISTRICT",273,55,410,410,3,0,2796,3947,0.1,0.71,0.1,17.23,6.08
"537",914,2021-08-19,"SEARCY SCHOOL DIST",80,37,62,10,"PUBLIC SCHOOL DISTRICT","searcy_school_dist",7311000,"SEARCY SCHOOL DISTRICT",273,55,410,410,3,0,2796,3947,0.1,0.71,0.1,15.71,9.37
"538",816,2021-08-16,"SEARCY SCHOOL DIST",58,28,44,7,"PUBLIC SCHOOL DISTRICT","searcy_school_dist",7311000,"SEARCY SCHOOL DISTRICT",273,55,410,410,3,0,2796,3947,0.1,0.71,0.1,11.15,7.09
"539",34,2021-08-30,"SHERIDAN SCHOOL DIST",70,28,47,12,"PUBLIC SCHOOL DISTRICT","sheridan_school_dist",2705000,"SHERIDAN SCHOOL DISTRICT",101,56,100,244,14,0,3588,4103,0.06,0.87,0.02,11.46,6.82
"540",421,2021-08-26,"SHERIDAN SCHOOL DIST",57,21,39,12,"PUBLIC SCHOOL DISTRICT","sheridan_school_dist",2705000,"SHERIDAN SCHOOL DISTRICT",101,56,100,244,14,0,3588,4103,0.06,0.87,0.02,9.51,5.12
"541",472,2021-08-23,"SHERIDAN SCHOOL DIST",43,12,28,11,"PUBLIC SCHOOL DISTRICT","sheridan_school_dist",2705000,"SHERIDAN SCHOOL DISTRICT",101,56,100,244,14,0,3588,4103,0.06,0.87,0.02,6.82,2.92
"542",244,2021-08-19,"SHERIDAN SCHOOL DIST",36,19,23,9,"PUBLIC SCHOOL DISTRICT","sheridan_school_dist",2705000,"SHERIDAN SCHOOL DISTRICT",101,56,100,244,14,0,3588,4103,0.06,0.87,0.02,5.61,4.63
"543",1914,2021-08-16,"SHERIDAN SCHOOL DIST",29,17,19,8,"PUBLIC SCHOOL DISTRICT","sheridan_school_dist",2705000,"SHERIDAN SCHOOL DISTRICT",101,56,100,244,14,0,3588,4103,0.06,0.87,0.02,4.63,4.14
"544",19,2021-08-30,"SILOAM SPRINGS SCHOOL DIST",52,38,NA,NA,"PUBLIC SCHOOL DISTRICT","siloam_springs_school_dist",406000,"SILOAM SPRINGS SCHOOL DISTRICT",221,131,48,1343,228,15,2188,4174,0.32,0.52,0.01,NA,9.1
"545",531,2021-08-26,"SILOAM SPRINGS SCHOOL DIST",34,18,28,0,"PUBLIC SCHOOL DISTRICT","siloam_springs_school_dist",406000,"SILOAM SPRINGS SCHOOL DISTRICT",221,131,48,1343,228,15,2188,4174,0.32,0.52,0.01,6.71,4.31
"546",862,2021-08-23,"SILOAM SPRINGS SCHOOL DIST",15,8,15,0,"PUBLIC SCHOOL DISTRICT","siloam_springs_school_dist",406000,"SILOAM SPRINGS SCHOOL DISTRICT",221,131,48,1343,228,15,2188,4174,0.32,0.52,0.01,3.59,1.92
"547",1143,2021-08-19,"SILOAM SPRINGS SCHOOL DIST",11,5,11,0,"PUBLIC SCHOOL DISTRICT","siloam_springs_school_dist",406000,"SILOAM SPRINGS SCHOOL DISTRICT",221,131,48,1343,228,15,2188,4174,0.32,0.52,0.01,2.64,1.2
"548",78,2021-08-30,"SOUTH CONWAY COUNTY SCHOOL DIST",39,17,NA,NA,"PUBLIC SCHOOL DISTRICT","south_conway_county_school_dist",1507000,"SOUTH CONWAY COUNTY SCHOOL DISTRICT",157,9,380,173,8,6,1631,2364,0.07,0.69,0.16,NA,7.19
"549",1021,2021-08-26,"SOUTH CONWAY COUNTY SCHOOL DIST",29,11,NA,NA,"PUBLIC SCHOOL DISTRICT","south_conway_county_school_dist",1507000,"SOUTH CONWAY COUNTY SCHOOL DISTRICT",157,9,380,173,8,6,1631,2364,0.07,0.69,0.16,NA,4.65
"550",1113,2021-08-23,"SOUTH CONWAY COUNTY SCHOOL DIST",20,6,NA,NA,"PUBLIC SCHOOL DISTRICT","south_conway_county_school_dist",1507000,"SOUTH CONWAY COUNTY SCHOOL DISTRICT",157,9,380,173,8,6,1631,2364,0.07,0.69,0.16,NA,2.54
"551",953,2021-08-19,"SOUTH CONWAY COUNTY SCHOOL DIST",16,6,NA,NA,"PUBLIC SCHOOL DISTRICT","south_conway_county_school_dist",1507000,"SOUTH CONWAY COUNTY SCHOOL DISTRICT",157,9,380,173,8,6,1631,2364,0.07,0.69,0.16,NA,2.54
"552",444,2021-08-16,"SOUTH CONWAY COUNTY SCHOOL DIST",15,9,NA,NA,"PUBLIC SCHOOL DISTRICT","south_conway_county_school_dist",1507000,"SOUTH CONWAY COUNTY SCHOOL DISTRICT",157,9,380,173,8,6,1631,2364,0.07,0.69,0.16,NA,3.81
"553",67,2021-08-30,"SOUTH PIKE COUNTY SCHOOL DIST",22,19,NA,NA,"PUBLIC SCHOOL DISTRICT","south_pike_county_school_dist",5504000,"SOUTH PIKE COUNTY SCHOOL DISTRICT",29,0,43,50,3,0,586,711,0.07,0.82,0.06,NA,26.72
"554",621,2021-08-26,"SOUTH PIKE COUNTY SCHOOL DIST",20,16,NA,NA,"PUBLIC SCHOOL DISTRICT","south_pike_county_school_dist",5504000,"SOUTH PIKE COUNTY SCHOOL DISTRICT",29,0,43,50,3,0,586,711,0.07,0.82,0.06,NA,22.5
"555",119,2021-08-30,"SPRING HILL SCHOOL DIST",24,11,NA,NA,"PUBLIC SCHOOL DISTRICT","spring_hill_school_dist",2906000,"SPRING HILL SCHOOL DISTRICT",31,2,5,31,3,1,495,568,0.05,0.87,0.01,NA,19.37
"556",801,2021-08-26,"SPRING HILL SCHOOL DIST",22,14,NA,NA,"PUBLIC SCHOOL DISTRICT","spring_hill_school_dist",2906000,"SPRING HILL SCHOOL DISTRICT",31,2,5,31,3,1,495,568,0.05,0.87,0.01,NA,24.65
"557",872,2021-08-23,"SPRING HILL SCHOOL DIST",12,8,NA,NA,"PUBLIC SCHOOL DISTRICT","spring_hill_school_dist",2906000,"SPRING HILL SCHOOL DISTRICT",31,2,5,31,3,1,495,568,0.05,0.87,0.01,NA,14.08
"558",1153,2021-08-19,"SPRING HILL SCHOOL DIST",6,5,NA,NA,"PUBLIC SCHOOL DISTRICT","spring_hill_school_dist",2906000,"SPRING HILL SCHOOL DISTRICT",31,2,5,31,3,1,495,568,0.05,0.87,0.01,NA,8.8
"559",4,2021-08-30,"SPRINGDALE SCHOOL DIST",288,122,210,34,"PUBLIC SCHOOL DISTRICT","springdale_school_dist",7207000,"SPRINGDALE SCHOOL DISTRICT",392,321,480,10481,113,2997,7098,21882,0.48,0.32,0.02,9.6,5.58
"560",36,2021-08-26,"SPRINGDALE SCHOOL DIST",240,124,174,30,"PUBLIC SCHOOL DISTRICT","springdale_school_dist",7207000,"SPRINGDALE SCHOOL DISTRICT",392,321,480,10481,113,2997,7098,21882,0.48,0.32,0.02,7.95,5.67
"561",612,2021-08-23,"SPRINGDALE SCHOOL DIST",118,59,90,19,"PUBLIC SCHOOL DISTRICT","springdale_school_dist",7207000,"SPRINGDALE SCHOOL DISTRICT",392,321,480,10481,113,2997,7098,21882,0.48,0.32,0.02,4.11,2.7
"562",713,2021-08-19,"SPRINGDALE SCHOOL DIST",82,54,58,17,"PUBLIC SCHOOL DISTRICT","springdale_school_dist",7207000,"SPRINGDALE SCHOOL DISTRICT",392,321,480,10481,113,2997,7098,21882,0.48,0.32,0.02,2.65,2.47
"563",715,2021-08-16,"SPRINGDALE SCHOOL DIST",50,34,36,12,"PUBLIC SCHOOL DISTRICT","springdale_school_dist",7207000,"SPRINGDALE SCHOOL DISTRICT",392,321,480,10481,113,2997,7098,21882,0.48,0.32,0.02,1.65,1.55
"564",164,2021-08-30,"STAR CITY SCHOOL DIST",26,7,NA,NA,"PUBLIC SCHOOL DISTRICT","star_city_school_dist",4003000,"STAR CITY SCHOOL DISTRICT",48,5,255,122,2,0,944,1376,0.09,0.69,0.19,NA,5.09
"565",1271,2021-08-26,"STAR CITY SCHOOL DIST",25,9,NA,NA,"PUBLIC SCHOOL DISTRICT","star_city_school_dist",4003000,"STAR CITY SCHOOL DISTRICT",48,5,255,122,2,0,944,1376,0.09,0.69,0.19,NA,6.54
"566",642,2021-08-23,"STAR CITY SCHOOL DIST",20,10,NA,NA,"PUBLIC SCHOOL DISTRICT","star_city_school_dist",4003000,"STAR CITY SCHOOL DISTRICT",48,5,255,122,2,0,944,1376,0.09,0.69,0.19,NA,7.27
"567",573,2021-08-19,"STAR CITY SCHOOL DIST",15,10,NA,NA,"PUBLIC SCHOOL DISTRICT","star_city_school_dist",4003000,"STAR CITY SCHOOL DISTRICT",48,5,255,122,2,0,944,1376,0.09,0.69,0.19,NA,7.27
"568",684,2021-08-16,"STAR CITY SCHOOL DIST",8,6,NA,NA,"PUBLIC SCHOOL DISTRICT","star_city_school_dist",4003000,"STAR CITY SCHOOL DISTRICT",48,5,255,122,2,0,944,1376,0.09,0.69,0.19,NA,4.36
"569",41,2021-08-30,"STUTTGART SCHOOL DIST",44,26,26,6,"PUBLIC SCHOOL DISTRICT","stuttgart_school_dist",104000,"STUTTGART SCHOOL DISTRICT",72,16,700,129,4,0,644,1565,0.08,0.41,0.45,16.61,16.61
"570",541,2021-08-26,"STUTTGART SCHOOL DIST",34,18,17,6,"PUBLIC SCHOOL DISTRICT","stuttgart_school_dist",104000,"STUTTGART SCHOOL DISTRICT",72,16,700,129,4,0,644,1565,0.08,0.41,0.45,10.86,11.5
"571",342,2021-08-23,"STUTTGART SCHOOL DIST",21,15,6,5,"PUBLIC SCHOOL DISTRICT","stuttgart_school_dist",104000,"STUTTGART SCHOOL DISTRICT",72,16,700,129,4,0,644,1565,0.08,0.41,0.45,3.83,9.58
"572",463,2021-08-19,"STUTTGART SCHOOL DIST",17,12,NA,NA,"PUBLIC SCHOOL DISTRICT","stuttgart_school_dist",104000,"STUTTGART SCHOOL DISTRICT",72,16,700,129,4,0,644,1565,0.08,0.41,0.45,NA,7.67
"573",454,2021-08-16,"STUTTGART SCHOOL DIST",12,9,NA,NA,"PUBLIC SCHOOL DISTRICT","stuttgart_school_dist",104000,"STUTTGART SCHOOL DISTRICT",72,16,700,129,4,0,644,1565,0.08,0.41,0.45,NA,5.75
"574",130,2021-08-30,"TEXARKANA SCHOOL DIST",21,10,NA,NA,"PUBLIC SCHOOL DISTRICT","texarkana_school_dist",4605000,"TEXARKANA SCHOOL DISTRICT",190,16,2122,201,6,3,1342,3880,0.05,0.35,0.55,NA,2.58
"575",1731,2021-08-26,"TEXARKANA SCHOOL DIST",14,6,NA,NA,"PUBLIC SCHOOL DISTRICT","texarkana_school_dist",4605000,"TEXARKANA SCHOOL DISTRICT",190,16,2122,201,6,3,1342,3880,0.05,0.35,0.55,NA,1.55
"576",79,2021-08-30,"TRUMANN SCHOOL DIST",30,17,NA,NA,"PUBLIC SCHOOL DISTRICT","trumann_school_dist",5605000,"TRUMANN SCHOOL DISTRICT",69,7,180,101,1,0,1110,1468,0.07,0.76,0.12,NA,11.58
"577",581,2021-08-26,"TRUMANN SCHOOL DIST",27,17,NA,NA,"PUBLIC SCHOOL DISTRICT","trumann_school_dist",5605000,"TRUMANN SCHOOL DISTRICT",69,7,180,101,1,0,1110,1468,0.07,0.76,0.12,NA,11.58
"578",652,2021-08-23,"TRUMANN SCHOOL DIST",16,10,NA,NA,"PUBLIC SCHOOL DISTRICT","trumann_school_dist",5605000,"TRUMANN SCHOOL DISTRICT",69,7,180,101,1,0,1110,1468,0.07,0.76,0.12,NA,6.81
"579",783,2021-08-19,"TRUMANN SCHOOL DIST",12,7,NA,NA,"PUBLIC SCHOOL DISTRICT","trumann_school_dist",5605000,"TRUMANN SCHOOL DISTRICT",69,7,180,101,1,0,1110,1468,0.07,0.76,0.12,NA,4.77
"580",165,2021-08-30,"TWO RIVERS SCHOOL DIST",12,7,NA,NA,"PUBLIC SCHOOL DISTRICT","two_rivers_school_dist",7510000,"TWO RIVERS SCHOOL DISTRICT",22,3,8,103,4,0,625,765,0.13,0.82,0.01,NA,9.15
"581",1551,2021-08-26,"TWO RIVERS SCHOOL DIST",11,7,NA,NA,"PUBLIC SCHOOL DISTRICT","two_rivers_school_dist",7510000,"TWO RIVERS SCHOOL DISTRICT",22,3,8,103,4,0,625,765,0.13,0.82,0.01,NA,9.15
"582",1831,2021-08-26,"VALLEY SPRINGS SCHOOL DIST",12,5,NA,NA,"PUBLIC SCHOOL DISTRICT","valley_springs_school_dist",505000,"VALLEY SPRINGS SCHOOL DISTRICT",7,5,4,13,2,0,800,831,0.02,0.96,0,NA,6.02
"583",972,2021-08-23,"VALLEY SPRINGS SCHOOL DIST",11,7,NA,NA,"PUBLIC SCHOOL DISTRICT","valley_springs_school_dist",505000,"VALLEY SPRINGS SCHOOL DISTRICT",7,5,4,13,2,0,800,831,0.02,0.96,0,NA,8.42
"584",793,2021-08-19,"VALLEY SPRINGS SCHOOL DIST",9,7,NA,NA,"PUBLIC SCHOOL DISTRICT","valley_springs_school_dist",505000,"VALLEY SPRINGS SCHOOL DISTRICT",7,5,4,13,2,0,800,831,0.02,0.96,0,NA,8.42
"585",166,2021-08-30,"VALLEY VIEW SCHOOL DIST",28,7,NA,NA,"PUBLIC SCHOOL DISTRICT","valley_view_school_dist",1612000,"VALLEY VIEW SCHOOL DISTRICT",71,108,105,129,6,2,2452,2873,0.04,0.85,0.04,NA,2.44
"586",1362,2021-08-23,"VALLEY VIEW SCHOOL DIST",21,5,NA,NA,"PUBLIC SCHOOL DISTRICT","valley_view_school_dist",1612000,"VALLEY VIEW SCHOOL DISTRICT",71,108,105,129,6,2,2452,2873,0.04,0.85,0.04,NA,1.74
"587",683,2021-08-19,"VALLEY VIEW SCHOOL DIST",18,8,NA,NA,"PUBLIC SCHOOL DISTRICT","valley_view_school_dist",1612000,"VALLEY VIEW SCHOOL DISTRICT",71,108,105,129,6,2,2452,2873,0.04,0.85,0.04,NA,2.78
"588",284,2021-08-16,"VALLEY VIEW SCHOOL DIST",17,13,NA,NA,"PUBLIC SCHOOL DISTRICT","valley_view_school_dist",1612000,"VALLEY VIEW SCHOOL DISTRICT",71,108,105,129,6,2,2452,2873,0.04,0.85,0.04,NA,4.52
"589",11,2021-08-30,"VAN BUREN SCHOOL DIST",77,55,55,11,"PUBLIC SCHOOL DISTRICT","van_buren_school_dist",1705000,"VAN BUREN SCHOOL DISTRICT",380,132,155,1021,76,8,3634,5406,0.19,0.67,0.03,10.17,10.17
"590",1210,2021-08-26,"VAN BUREN SCHOOL DIST",62,43,41,11,"PUBLIC SCHOOL DISTRICT","van_buren_school_dist",1705000,"VAN BUREN SCHOOL DISTRICT",380,132,155,1021,76,8,3634,5406,0.19,0.67,0.03,7.58,7.95
"591",302,2021-08-23,"VAN BUREN SCHOOL DIST",26,16,18,6,"PUBLIC SCHOOL DISTRICT","van_buren_school_dist",1705000,"VAN BUREN SCHOOL DISTRICT",380,132,155,1021,76,8,3634,5406,0.19,0.67,0.03,3.33,2.96
"592",803,2021-08-19,"VAN BUREN SCHOOL DIST",16,7,11,5,"PUBLIC SCHOOL DISTRICT","van_buren_school_dist",1705000,"VAN BUREN SCHOOL DISTRICT",380,132,155,1021,76,8,3634,5406,0.19,0.67,0.03,2.03,1.29
"593",80,2021-08-30,"VILONIA SCHOOL DIST",55,17,33,8,"PUBLIC SCHOOL DISTRICT","vilonia_school_dist",2307000,"VILONIA SCHOOL DISTRICT",2,6,55,135,16,4,2745,2963,0.05,0.93,0.02,11.14,5.74
"594",431,2021-08-26,"VILONIA SCHOOL DIST",47,21,27,7,"PUBLIC SCHOOL DISTRICT","vilonia_school_dist",2307000,"VILONIA SCHOOL DISTRICT",2,6,55,135,16,4,2745,2963,0.05,0.93,0.02,9.11,7.09
"595",2211,2021-08-23,"VILONIA SCHOOL DIST",38,19,23,7,"PUBLIC SCHOOL DISTRICT","vilonia_school_dist",2307000,"VILONIA SCHOOL DISTRICT",2,6,55,135,16,4,2745,2963,0.05,0.93,0.02,7.76,6.41
"596",1612,2021-08-19,"VILONIA SCHOOL DIST",35,24,22,6,"PUBLIC SCHOOL DISTRICT","vilonia_school_dist",2307000,"VILONIA SCHOOL DISTRICT",2,6,55,135,16,4,2745,2963,0.05,0.93,0.02,7.42,8.1
"597",417,2021-08-16,"VILONIA SCHOOL DIST",15,10,NA,NA,"PUBLIC SCHOOL DISTRICT","vilonia_school_dist",2307000,"VILONIA SCHOOL DISTRICT",2,6,55,135,16,4,2745,2963,0.05,0.93,0.02,NA,3.37
"598",196,2021-08-30,"VIOLA SCHOOL DIST",6,5,6,0,"PUBLIC SCHOOL DISTRICT","viola_school_dist",2503000,"VIOLA SCHOOL DISTRICT",4,0,1,3,1,0,374,383,0.01,0.98,0,15.67,13.05
"599",97,2021-08-30,"WALDRON SCHOOL DIST",24,14,NA,NA,"PUBLIC SCHOOL DISTRICT","waldron_school_dist",6401000,"WALDRON SCHOOL DISTRICT",45,40,8,212,36,4,1054,1399,0.15,0.75,0.01,NA,10.01
"600",1391,2021-08-26,"WALDRON SCHOOL DIST",19,8,NA,NA,"PUBLIC SCHOOL DISTRICT","waldron_school_dist",6401000,"WALDRON SCHOOL DISTRICT",45,40,8,212,36,4,1054,1399,0.15,0.75,0.01,NA,5.72
"601",1372,2021-08-23,"WALDRON SCHOOL DIST",12,5,7,0,"PUBLIC SCHOOL DISTRICT","waldron_school_dist",6401000,"WALDRON SCHOOL DISTRICT",45,40,8,212,36,4,1054,1399,0.15,0.75,0.01,5,3.57
"602",152,2021-08-30,"WARREN SCHOOL DIST",17,8,NA,NA,"PUBLIC SCHOOL DISTRICT","warren_school_dist",602000,"WARREN SCHOOL DISTRICT",41,0,519,386,6,1,576,1529,0.25,0.38,0.34,NA,5.23
"603",1141,2021-08-26,"WARREN SCHOOL DIST",16,10,NA,NA,"PUBLIC SCHOOL DISTRICT","warren_school_dist",602000,"WARREN SCHOOL DISTRICT",41,0,519,386,6,1,576,1529,0.25,0.38,0.34,NA,6.54
"604",982,2021-08-23,"WARREN SCHOOL DIST",13,7,NA,NA,"PUBLIC SCHOOL DISTRICT","warren_school_dist",602000,"WARREN SCHOOL DISTRICT",41,0,519,386,6,1,576,1529,0.25,0.38,0.34,NA,4.58
"605",784,2021-08-16,"WARREN SCHOOL DIST",6,5,NA,NA,"PUBLIC SCHOOL DISTRICT","warren_school_dist",602000,"WARREN SCHOOL DISTRICT",41,0,519,386,6,1,576,1529,0.25,0.38,0.34,NA,3.27
"606",81,2021-08-30,"WATSON CHAPEL SCHOOL DIST",33,17,NA,NA,"PUBLIC SCHOOL DISTRICT","watson_chapel_school_dist",3509000,"WATSON CHAPEL SCHOOL DISTRICT",19,27,1823,37,1,0,241,2148,0.02,0.11,0.85,NA,7.91
"607",1151,2021-08-26,"WATSON CHAPEL SCHOOL DIST",23,10,NA,NA,"PUBLIC SCHOOL DISTRICT","watson_chapel_school_dist",3509000,"WATSON CHAPEL SCHOOL DISTRICT",19,27,1823,37,1,0,241,2148,0.02,0.11,0.85,NA,4.66
"608",662,2021-08-23,"WATSON CHAPEL SCHOOL DIST",15,10,NA,NA,"PUBLIC SCHOOL DISTRICT","watson_chapel_school_dist",3509000,"WATSON CHAPEL SCHOOL DISTRICT",19,27,1823,37,1,0,241,2148,0.02,0.11,0.85,NA,4.66
"609",473,2021-08-19,"WATSON CHAPEL SCHOOL DIST",13,12,NA,NA,"PUBLIC SCHOOL DISTRICT","watson_chapel_school_dist",3509000,"WATSON CHAPEL SCHOOL DISTRICT",19,27,1823,37,1,0,241,2148,0.02,0.11,0.85,NA,5.59
"610",153,2021-08-30,"WEST FORK SCHOOL DIST",10,8,NA,NA,"PUBLIC SCHOOL DISTRICT","west_fork_school_dist",7208000,"WEST FORK SCHOOL DISTRICT",44,10,5,44,17,0,787,907,0.05,0.87,0.01,NA,8.82
"611",27,2021-08-30,"WEST MEMPHIS SCHOOL DIST",68,33,48,7,"PUBLIC SCHOOL DISTRICT","west_memphis_school_dist",1803000,"WEST MEMPHIS SCHOOL DISTRICT",63,13,3843,91,1,0,1049,5060,0.02,0.21,0.76,9.49,6.52
"612",1910,2021-08-26,"WEST MEMPHIS SCHOOL DIST",60,34,42,7,"PUBLIC SCHOOL DISTRICT","west_memphis_school_dist",1803000,"WEST MEMPHIS SCHOOL DISTRICT",63,13,3843,91,1,0,1049,5060,0.02,0.21,0.76,8.3,6.72
"613",1610,2021-08-23,"WEST MEMPHIS SCHOOL DIST",40,26,NA,NA,"PUBLIC SCHOOL DISTRICT","west_memphis_school_dist",1803000,"WEST MEMPHIS SCHOOL DISTRICT",63,13,3843,91,1,0,1049,5060,0.02,0.21,0.76,NA,5.14
"614",2212,2021-08-19,"WEST MEMPHIS SCHOOL DIST",30,20,NA,NA,"PUBLIC SCHOOL DISTRICT","west_memphis_school_dist",1803000,"WEST MEMPHIS SCHOOL DISTRICT",63,13,3843,91,1,0,1049,5060,0.02,0.21,0.76,NA,3.95
"615",254,2021-08-16,"WEST MEMPHIS SCHOOL DIST",17,14,NA,NA,"PUBLIC SCHOOL DISTRICT","west_memphis_school_dist",1803000,"WEST MEMPHIS SCHOOL DISTRICT",63,13,3843,91,1,0,1049,5060,0.02,0.21,0.76,NA,2.77
"616",75,2021-08-30,"WHITE HALL SCHOOL DIST",40,18,23,8,"PUBLIC SCHOOL DISTRICT","white_hall_school_dist",3510000,"WHITE HALL SCHOOL DISTRICT",78,98,686,84,5,12,1943,2906,0.03,0.67,0.24,7.91,6.19
"617",811,2021-08-26,"WHITE HALL SCHOOL DIST",33,14,19,7,"PUBLIC SCHOOL DISTRICT","white_hall_school_dist",3510000,"WHITE HALL SCHOOL DISTRICT",78,98,686,84,5,12,1943,2906,0.03,0.67,0.24,6.54,4.82
"618",482,2021-08-23,"WHITE HALL SCHOOL DIST",23,12,12,7,"PUBLIC SCHOOL DISTRICT","white_hall_school_dist",3510000,"WHITE HALL SCHOOL DISTRICT",78,98,686,84,5,12,1943,2906,0.03,0.67,0.24,4.13,4.13
"619",483,2021-08-19,"WHITE HALL SCHOOL DIST",22,12,10,7,"PUBLIC SCHOOL DISTRICT","white_hall_school_dist",3510000,"WHITE HALL SCHOOL DISTRICT",78,98,686,84,5,12,1943,2906,0.03,0.67,0.24,3.44,4.13
"620",694,2021-08-16,"WHITE HALL SCHOOL DIST",14,6,NA,NA,"PUBLIC SCHOOL DISTRICT","white_hall_school_dist",3510000,"WHITE HALL SCHOOL DISTRICT",78,98,686,84,5,12,1943,2906,0.03,0.67,0.24,NA,2.06
"621",21,2021-08-30,"WYNNE SCHOOL DIST",54,34,33,12,"PUBLIC SCHOOL DISTRICT","wynne_school_dist",1905000,"WYNNE SCHOOL DISTRICT",35,29,784,74,4,0,1642,2568,0.03,0.64,0.31,12.85,13.24
"622",321,2021-08-26,"WYNNE SCHOOL DIST",48,24,26,12,"PUBLIC SCHOOL DISTRICT","wynne_school_dist",1905000,"WYNNE SCHOOL DISTRICT",35,29,784,74,4,0,1642,2568,0.03,0.64,0.31,10.12,9.35
